observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-7.8,-7.73861407505306,1
-5.24,-5.2958840676995305,0
-5.478,-5.4931676440205806,0
-6.802,-6.833497349873655,0
-5.922,-5.945676571329986,0
-6.456,-6.468415026452285,0
-4.153,-4.092934470249271,0
-6.896,-6.848920068467976,0
-4.801,-4.800894540703293,0
-5.056,-5.030167241350706,0
-7.464,-7.494048704278245,0
-4.308,-4.277608822961219,0
-5.255,-5.2922479571225125,0
-4.826,-4.8377742865537074,0
-5.517,-5.535250600573376,0
-5.636,-5.609840922664086,0
-5.243,-5.257957339877127,0
-7.414,-7.397754459182486,0
-6.72,-6.724560677144729,0
-4.26,-4.300473272583803,0
-4.626,-4.60869805055309,0
-3.233,-3.2125375883586886,0
-5.141,-5.1401259139978634,0
-7.422,-7.411461687537193,0
-6.062,-6.097442523072211,0
-4.317,-4.349384616992527,0
-5.686,-5.624050512732866,0
-6.097,-6.091601231548718,0
-7.091,-7.1155365564030335,0
-3.617,-3.6464715212537167,0
-5.623,-5.549134490749501,0
-4.75,-4.727877200966125,0
-4.623,-4.617868229952751,0
-4.801,-4.810327539524857,0
-6.053,-6.056560222168654,0
-4.812,-4.837617389912478,0
-1.71,-1.6586707097211546,0
-7.063,-7.010867470026528,0
-7.891,-7.873701106437198,1
-4.522,-4.50199726187159,0
-7.165,-7.230739976659449,0
-4.627,-4.609672964710593,0
-6.251,-6.211446003257153,0
-5.049,-5.030558651883503,0
-6.425,-6.419543892682503,0
-7.221,-7.235500653127357,0
-7.288,-7.2808896981237,0
-6.712,-6.7421961635902745,0
-7.066,-7.02994283226439,0
-6.9,-6.944156536125234,0
-5.631,-5.565509708928749,0
-6.768,-6.773703395059432,0
-5.186,-5.2356787083276535,0
-6.526,-6.482205487585384,0
-6.84,-6.8138850408627025,0
-5.511,-5.537117972177959,0
-6.983,-6.970268237797443,0
-6.669,-6.685104712822338,0
-3.277,-3.3433421617246015,0
-4.786,-4.751704344160923,0
-3.816,-3.854853488830869,0
-6.363,-6.403012706667886,0
-6.279,-6.2995624199499645,0
-6.86,-6.8725370086976385,0
-5.932,-5.961735352035548,0
-8.19,-8.20077025715899,1
-7.383,-7.370902155587803,0
-3.486,-3.5287412597440757,0
-5.642,-5.637349307633042,0
-6.496,-6.506992010776182,0
-6.078,-6.1094098175000555,0
-6.09,-6.094968863353862,0
-6.459,-6.4579674660776965,0
-7.027,-7.016350841326365,0
-6.735,-6.773143777956847,0
-6.533,-6.527076410712187,0
-5.966,-5.96053713787591,0
-4.523,-4.514662580049397,0
-6.218,-6.172724989030627,0
-7.986,-7.962368864654822,1
-6.63,-6.607278365072231,0
-6.713,-6.70899153059873,0
-5.05,-5.023003917931325,0
-5.637,-5.6487533307954285,0
-6.506,-6.494643917894306,0
-5.148,-5.193265316496355,0
-6.036,-6.016885835850062,0
-6.852,-6.829217476707529,0
-2.958,-2.9854001079352757,0
-6.78,-6.794824222536766,0
-6.073,-6.073341456987756,0
-6.449,-6.4197247392191565,0
-7.231,-7.213249191063343,0
-2.174,-2.3103860527930453,0
-8.315,-8.429029428317476,1
-3.608,-3.6332528012117598,0
-7.018,-7.029862996865246,0
-4.514,-4.481577413679836,0
-4.983,-5.000110297081755,0
