observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-7.8,-5.78976948720423,1
-5.24,-5.860521407746569,0
-5.478,-5.829501625883965,0
-6.802,-5.708791978818452,0
-5.922,-5.77384809722982,0
-6.456,-5.668960538103926,0
-4.153,-5.523208204939335,0
-6.896,-5.537607175412738,0
-4.801,-6.044185093347484,0
-5.056,-5.697332615100748,0
-7.464,-5.482079760025972,0
-4.308,-6.061540534683013,0
-5.255,-5.94646232031454,0
-4.826,-5.598229903002224,0
-5.517,-5.7655667173972125,0
-5.636,-5.775613172016896,0
-5.243,-5.78719242329593,0
-7.414,-5.735767857982858,0
-6.72,-5.811862963982038,0
-4.26,-5.64362247978149,0
-4.626,-6.257352091095186,0
-3.233,-5.9479927315675,0
-5.141,-5.830462732059982,0
-7.422,-5.688619729622674,0
-6.062,-5.835379938026033,0
-4.317,-6.187110437440011,0
-5.686,-5.897000552230109,0
-6.097,-6.076539400697621,0
-7.091,-5.648743423090189,0
-3.617,-5.935296212302398,0
-5.623,-5.643970886087088,0
-4.75,-5.7589140721168075,0
-4.623,-6.299568816208632,0
-4.801,-5.581634710445533,0
-6.053,-5.858170854891139,0
-4.812,-5.8554741164748485,0
-1.71,-5.523799948518789,0
-7.063,-5.584488841121437,0
-7.891,-6.221778327310729,1
-4.522,-5.571757638492246,0
-7.165,-6.09169392507901,0
-4.627,-5.517999511942441,0
-6.251,-5.752335839705012,0
-5.049,-5.675438942690555,0
-6.425,-5.983336131424602,0
-7.221,-5.540860247445859,0
-7.288,-5.850810387944142,0
-6.712,-5.324541489074713,0
-7.066,-5.928709737952403,0
-6.9,-5.781774036904699,0
-5.631,-5.886209235297874,0
-6.768,-5.417163382523076,0
-5.186,-6.310019996330255,0
-6.526,-6.304003708656532,0
-6.84,-5.720655448950247,0
-5.511,-5.982545349935756,0
-6.983,-5.763600983379577,0
-6.669,-5.60708466440501,0
-3.277,-5.764725653498418,0
-4.786,-5.563965963564531,0
-3.816,-6.036604832714998,0
-6.363,-5.626549755843937,0
-6.279,-5.933665868827242,0
-6.86,-5.923032190811559,0
-5.932,-5.7864891273061625,0
-8.19,-6.153447621127108,1
-7.383,-6.146745414666487,0
-3.486,-5.629299474964712,0
-5.642,-5.753756043241333,0
-6.496,-6.191857060723605,0
-6.078,-5.83927843086063,0
-6.09,-5.93367123378543,0
-6.459,-5.924314407329801,0
-7.027,-6.205073731680947,0
-6.735,-5.66715794831993,0
-6.533,-5.812910647079723,0
-5.966,-5.701084034764643,0
-4.523,-6.041572691742668,0
-6.218,-5.830321742441824,0
-7.986,-5.140382550121027,1
-6.63,-5.976271653198043,0
-6.713,-5.816181900476344,0
-5.05,-6.2254218179249445,0
-5.637,-5.718140122353028,0
-6.506,-5.793905682004932,0
-5.148,-5.617624458234426,0
-6.036,-5.642467176141326,0
-6.852,-5.79072787825233,0
-2.958,-6.0641285539051495,0
-6.78,-6.171333618567263,0
-6.073,-5.609442036307215,0
-6.449,-5.50620452254712,0
-7.231,-5.570522460830172,0
-2.174,-6.231986824039131,0
-8.315,-6.128830654465775,1
-3.608,-5.9046788293569215,0
-7.018,-6.023756904781457,0
-4.514,-6.149064077831352,0
-4.983,-5.884876331412118,0
-6.113,-5.898736695707791,0
-6.149,-5.723205994946303,0
-1.796,-5.570472166288243,0
-6.091,-5.98754008214161,0
-4.817,-5.8389478287688865,0
-4.677,-6.111495348682053,0
-6.573,-5.600858297739309,0
-2.605,-5.685835926581219,0
-7.081,-5.848817287866745,0
-5.301,-6.053661176283648,0
-3.47,-5.506588769946592,0
-7.991,-5.664557811822026,1
-6.539,-5.7377024331652295,0
-4.127,-5.52447746126828,0
-6.561,-6.193029983176776,0
-4.435,-5.77866197698339,0
-4.27,-6.209045201358591,0
-7.565,-6.016838089228873,1
-4.78,-5.6518308395241394,0
-6.85,-5.6863999692919505,0
-5.608,-5.481538887798958,0
-2.892,-5.4723185448498075,0
-7.033,-5.961448780495923,0
-5.697,-5.633942870505489,0
-5.177,-6.201229974555861,0
-4.601,-5.695209247561392,0
-5.199,-5.767407989436943,0
-6.559,-5.793107197888108,0
-5.134,-5.7758040181462675,0
-4.23,-5.461891167390003,0
-6.613,-5.9026216433099625,0
-7.327,-5.998246887962808,0
-5.076,-5.646099446207028,0
-7.51,-5.639511132870352,0
-6.251,-5.799973328348835,0
-6.603,-6.144495727293233,0
-3.646,-6.1318821139494855,0
-7.881,-6.3416988490484885,1
-9.151,-5.943018996034196,1
-6.813,-5.7931519539620036,0
-4.839,-5.472874095732075,0
-7.913,-6.135646404152345,1
-3.565,-5.634039717616932,0
-4.069,-5.539769258344521,0
-5.438,-5.919575538564627,0
-11.201,-5.161743338680472,1
-4.061,-5.289208932160048,0
-7.205,-5.977901018869051,0
-5.169,-6.0539512678614145,0
-4.304,-5.687773134597274,0
-7.925,-6.0868881122746386,1
-7.075,-5.802894018257348,0
-3.283,-5.365343850967861,0
-5.807,-6.121667172657335,0
-6.398,-5.950349205699825,0
-5.386,-5.728420561599107,0
-4.333,-5.882865349566058,0
-7.284,-6.196095771972787,0
-5.139,-5.890206370481081,0
-6.431,-5.823430197292753,0
-4.437,-5.76126916592786,0
-4.06,-5.219822815011418,0
-6.591,-6.059513827035721,0
-4.5,-5.647378370481397,0
-6.781,-5.646291412980088,0
-6.517,-5.469137895950578,0
-6.268,-6.022029091338175,0
-5.96,-5.900019423041373,0
-3.773,-5.629588675172934,0
-7.28,-5.5663367772761125,0
-4.797,-5.716154363970581,0
-7.529,-5.922034007910315,0
-3.943,-5.545977274376842,0
-6.578,-6.017342544864489,0
-6.138,-5.328225910432527,0
-5.24,-5.807969008885173,0
-7.618,-5.96033055871416,1
-7.556,-5.669268276998233,1
-4.808,-5.819135880988498,0
-6.028,-6.015673184235639,0
-5.403,-5.423511297630272,0
-3.867,-5.89814595050062,0
-5.276,-5.532872785109954,0
-2.719,-5.464817187305825,0
-6.607,-5.812611151709488,0
-6.5,-5.923716126810867,0
-5.227,-5.464032596154179,0
-5.656,-5.593917994136812,0
-4.737,-6.348994140543991,0
-7.311,-5.81382352537597,0
-5.809,-5.874654698888953,0
-7.773,-6.093052629933725,1
-5.651,-5.623028214402408,0
-2.584,-6.099896942073393,0
-1.885,-5.874775670867244,0
-6.07,-6.132889637681086,0
-6.315,-6.117598414429,0
-6.704,-6.002367580937286,0
-1.38,-5.14717054996718,0
-1.261,-5.58049460584597,0
-6.409,-5.7653030309070195,0
-5.773,-5.970391916964791,0
-9.449,-6.390710677315237,1
-6.497,-6.276215726893514,0
-4.469,-5.665627124552581,0
-7.179,-5.5250287476025175,0
-3.749,-5.931490978554322,0
-6.021,-5.909538225148653,0
-6.153,-5.521102702045916,0
-5.981,-5.807873004777125,0
-3.908,-5.447330270904861,0
-4.612,-6.008998530631863,0
-5.458,-5.455975996619422,0
-7.655,-5.991104281380701,1
-8.936,-6.1070042030627345,1
-3.176,-5.3529833184229005,0
-6.309,-6.187280649663645,0
-6.387,-5.749193686327343,0
-4.054,-5.485498036539937,0
-7.609,-5.913433049695102,1
-5.223,-5.981186038591995,0
-7.253,-5.717270878884278,0
-3.672,-5.9046685716503715,0
-3.951,-5.73249455840253,0
-5.866,-5.60236432452711,0
-5.564,-5.699697091890389,0
-5.024,-5.702891884957579,0
-6.699,-5.911032852656727,0
-5.023,-6.37979543214113,0
-6.31,-5.700003057258939,0
-4.341,-5.596766678460926,0
-6.232,-5.936072038347477,0
-6.931,-6.152853890265862,0
-5.496,-5.874917631232968,0
-5.641,-5.885937735335211,0
-5.534,-5.597637508912644,0
-6.189,-5.5379387754461185,0
-6.883,-5.795112032115046,0
-4.925,-5.808946884781876,0
-4.891,-5.786024642420413,0
-3.51,-5.628912139829098,0
-6.849,-5.8521733407262815,0
-6.24,-5.85547574193386,0
-4.535,-5.547321327666179,0
-7.047,-5.708087958615429,0
-5.784,-6.1553489827340275,0
-6.054,-5.529755948016487,0
-5.018,-6.04916416856179,0
-7.323,-5.997121110975543,0
-7.644,-5.781992081207693,1
-7.733,-5.751978940361417,1
-4.517,-5.596365298421218,0
-5.047,-6.189372502473215,0
-4.355,-5.652724230635704,0
-7.379,-6.206871754279307,0
-4.458,-5.989471170012018,0
-4.805,-5.975089509450343,0
-6.503,-5.719013267647142,0
-4.191,-5.787926189010323,0
-6.92,-5.8639422864162345,0
-3.613,-5.790454563461664,0
-5.895,-5.784901887295033,0
-5.106,-5.702083354513867,0
-3.059,-5.709915137805936,0
-4.864,-5.9146724477095205,0
-6.51,-5.685187149592034,0
-5.463,-5.999761666316888,0
-5.179,-5.649366938327268,0
-3.936,-5.751249801407515,0
-3.462,-5.50022681855413,0
-4.62,-5.298927384672984,0
-5.078,-5.483516633646541,0
-5.976,-6.031499432502487,0
-7.16,-5.827722111655991,0
-6.132,-5.938985331031686,0
-5.949,-5.619471160951308,0
-5.126,-5.488900624285909,0
-2.763,-5.35534807062544,0
-5.673,-6.090456288621192,0
-6.672,-6.154696905386854,0
-3.532,-5.749398910935047,0
-5.848,-5.9452846915276965,0
-6.736,-6.03595513002185,0
-5.843,-6.069021988331344,0
-3.947,-6.069930046331344,0
-6.186,-6.069797432383287,0
-5.255,-5.778758042860472,0
-5.289,-5.760506817569754,0
-5.735,-5.69836997139884,0
-5.437,-5.509557604708994,0
-4.866,-5.986566010692657,0
-5.077,-5.997876671779565,0
-2.714,-6.188292477553428,0
-4.897,-6.095043328788372,0
-8.02,-6.195304028319306,1
-7.435,-6.093106313343506,0
-10.037,-5.820726931411887,1
-7.04,-5.932939287112939,0
-6.396,-5.928990436838975,0
-6.314,-5.742817121719402,0
-6.768,-5.9576044417315766,0
-5.063,-5.75270224563931,0
-4.556,-6.1555293241338545,0
-7.043,-5.838404832690336,0
-5.383,-5.685528645370553,0
-5.135,-5.5809262365602725,0
-5.704,-5.967521741435776,0
-5.224,-5.742171356046975,0
-6.024,-5.5033210155886225,0
-1.163,-6.26184454289486,0
-6.517,-6.286117890850641,0
-8.843,-5.391286607801163,1
-5.76,-6.00073624074696,0
-7.485,-5.849971865349593,0
-4.652,-5.913388114674113,0
-4.239,-5.669621070913426,0
-4.763,-5.698306008120599,0
-5.565,-5.87993771768257,0
-6.27,-5.753768442656655,0
-8.522,-6.138473506261568,1
-7.735,-5.647404919311769,1
-5.785,-6.063482709241921,0
-4.912,-5.874534135384981,0
-5.534,-5.971900676153679,0
-5.812,-6.122044019624846,0
-7.525,-5.916274271685147,0
-7.778,-5.762933332837568,1
-5.997,-6.151080063155177,0
-6.146,-6.234484429858287,0
-3.853,-5.51320279840192,0
-8.102,-5.597363484166251,1
-5.809,-5.54258372891984,0
-5.593,-5.511045607703107,0
-7.782,-5.830020783551907,1
-6.987,-6.059523514013008,0
-3.629,-5.983754709793817,0
-4.036,-5.583555505626744,0
-6.131,-5.940598825908514,0
-7.44,-5.991463645273335,0
-7.064,-6.036873393334586,0
-6.806,-6.355819751555562,0
-6.007,-5.602183595791436,0
-6.534,-5.93278938448928,0
-8.503,-5.600218707044505,1
-5.863,-6.0070142140575955,0
-6.634,-5.643704582793991,0
-6.153,-5.543683201236565,0
-3.183,-5.836483640194429,0
-2.97,-5.791531395538068,0
-6.204,-5.783647740934788,0
