observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
-1.122578,0.12119316016647304,0.9653962887928509
3.8623729,0.2627536171830689,0.9806514635342507
1.031602,0.4483635294967499,0.9995024679531098
-0.73139256,0.2707884060664519,0.958605362308662
0.52066636,0.2478396192100218,0.9731600131361281
0.8499804,0.38536560223189903,0.984437826693809
0.80208015,0.1413519056822868,0.9852293121060554
-1.1930978,0.20975058046649797,0.965889697473745
0.960417,0.3655711041972709,0.9828660084580961
-1.4119753,0.3060493599126104,0.9681803614816222
-0.4805817,0.11166793515922724,0.9789256020608058
0.20199667,0.1960946397194609,0.9756980287457164
0.6018305,0.23646258511599771,0.956627485996599
0.8759264,0.2598954737762449,0.9654301945543661
0.581207,0.12593368913619304,0.969637988703289
-0.405405,0.1878456960297834,0.9728430563798807
0.4973813,0.4376547050498408,0.9767576470406215
-0.13796206,0.2588404014602785,0.9729455509627669
-0.5098542,0.2034056059592382,0.9786047060485485
-0.3116002,0.254399429062421,0.9793137274802378
-1.5683163,0.13501643071835964,0.9912134785222999
-0.2510599,0.17028166655858423,0.9650554725700442
-0.31625748,0.21885690939253305,0.9705948099886149
0.27983463,0.3291255762605611,0.9530961451660862
-0.16058156,0.19206394040154753,0.974303795618306
-0.9063615,0.16258902354417204,0.9682316733079761
0.59650826,0.3073257467909169,0.9786667220915398
-1.7253227,0.1898565984813714,0.9730099040055533
-0.17854412,0.43825466837623417,0.9724692298131944
-0.25771254,0.22289665202361925,0.9729156601871781
1.8206254,0.29737785676595463,0.971092903249593
-0.5251555,0.21992935013649176,0.9761404783873039
-1.4465699,0.26582116433757585,0.990278662583753
-0.3302283,0.13003702251837165,0.994284507710005
0.19600925,0.298455599081322,0.9725322206878989
-0.58636135,0.13869963681004552,0.9993824068061951
1.5272365,0.16193875055591533,0.9585632938945763
-0.5896878,0.2003686208522194,0.9782838377255688
-0.2982946,0.26014687575841194,0.9712488947896332
-0.71076906,0.23988953877138416,0.9531421553482213
-0.18386629,0.3607060262105576,0.9893265054326132
1.3835359,0.36383059325601425,0.9824901252373838
1.4720181,0.43496394151153905,0.9829531961218615
0.6796684,0.09315901823941854,0.9606437666520993
1.2518101,0.19126232958323083,0.9601279122761521
-0.77596664,0.37334204704439855,0.9751103363188083
-0.23841952,0.34832199359533306,0.9732744676449201
-0.41604936,0.16615601248405046,0.9810535038730692
